# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1074	tr|Q3TN15|Q3TN15_MOUSE	0.401299	0.89854	+
1075	tr|E9Q9N6|E9Q9N6_MOUSE	0.400843	0.89854	+
1076	sp|P80317|TCPZ_MOUSE	0.400033	0.89854	+
1077	sp|Q60848|HELLS_MOUSE	0.399688	0.89854	-
1078	tr|Q8C2Q8|Q8C2Q8_MOUSE	0.399273	0.89854	-
1079	sp|Q9CPQ3|TOM22_MOUSE	0.399066	0.89854	+
1080	sp|Q99LB0|TDIF1_MOUSE	0.397734	0.89854	+
1081	sp|Q9QXE7|TBL1X_MOUSE	0.395405	0.89854	+
1082	sp|Q9R0E2|PLOD1_MOUSE	0.394425	0.89854	-
1083	sp|Q8VEK3|HNRPU_MOUSE	0.393434	0.89871	+
1084	sp|O35387|HAX1_MOUSE	0.392626	0.89877	-
1085	sp|A3KGB4|TBC8B_MOUSE	0.391471	0.89917	-
1086	sp|Q8K2A1|GULP1_MOUSE	0.386024	0.90399	+
1087	sp|B2RX88|CSPP1_MOUSE	0.385471	0.90399	+
1088	sp|Q9CQU3|RER1_MOUSE	0.383775	0.90496	+
1089	sp|Q61584|FXR1_MOUSE	0.383728	0.90496	+
1090	sp|P42932|TCPQ_MOUSE	0.383667	0.90496	+
1091	sp|P10639|THIO_MOUSE	0.383110	0.90496	-
1092	sp|Q61753|SERA_MOUSE	0.382955	0.90496	+
1093	sp|P59326|YTHD1_MOUSE	0.379880	0.90542	-
1094	tr|A2AJ72|A2AJ72_MOUSE	0.379567	0.90542	+
1095	sp|Q8C156|CND2_MOUSE	0.379349	0.90542	-
1096	sp|Q6P9L6|KIF15_MOUSE	0.379225	0.90542	-
1097	sp|Q8BHK9|ERC6L_MOUSE	0.378525	0.90542	-
1098	tr|H3BJH5|H3BJH5_MOUSE	0.377135	0.90542	+
1099	sp|Q80X50|UBP2L_MOUSE	0.376061	0.90542	+
1100	sp|P26041|MOES_MOUSE	0.370202	0.91059	+
1101	tr|Q9DCC1|Q9DCC1_MOUSE	0.369784	0.91059	-
1102	sp|P61027|RAB10_MOUSE	0.368957	0.91074	+
1103	sp|P41105|RL28_MOUSE	0.368637	0.91074	+
1104	sp|P81122|IRS2_MOUSE	0.365442	0.91352	-
1105	tr|A0A338P7C0|A0A338P7C0_MOUSE	0.363595	0.91483	+
1106	tr|B1AXN9|B1AXN9_MOUSE	0.363051	0.91483	-
1107	sp|Q99K90|TAB2_MOUSE	0.362730	0.91483	+
1108	sp|Q8BIE6|FRM4A_MOUSE	0.360129	0.91680	+
1109	tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE	0.358533	0.91748	-
1110	sp|Q9DB25|ALG5_MOUSE	0.357610	0.91756	-
1111	sp|P63037|DNJA1_MOUSE	0.357570	0.91756	-
1112	sp|Q9R1J0|NSDHL_MOUSE	0.357567	0.91756	+
1113	tr|E9Q0U7|E9Q0U7_MOUSE	0.357345	0.91756	-
1114	tr|E9Q804|E9Q804_MOUSE	0.356845	0.91756	-
1115	sp|Q64511|TOP2B_MOUSE	0.353742	0.91841	+
1116	tr|A0A140T8R7|A0A140T8R7_MOUSE	0.353567	0.91841	+
1117	sp|Q8K4F6|NSUN5_MOUSE	0.351503	0.91948	-
1118	sp|Q9CQR4|ACO13_MOUSE	0.350913	0.91948	-
1119	sp|P14685|PSMD3_MOUSE	0.350806	0.91948	+
1120	sp|Q91ZW3|SMCA5_MOUSE	0.349986	0.91948	-
1121	sp|Q6ZWV7|RL35_MOUSE	0.348710	0.91980	-
